GCA_000325745.1	Liberibacter crescens
GCA_000183665.1	Candidatus Liberibacter solanacearum
GCA_001021085.1	Candidatus Liberibacter africanus
GCA_000496595.1	Candidatus Liberibacter americanus
GCA_000023765.2	Candidatus Liberibacter asiaticus
GCA_003045065.1	Candidatus Liberibacter europaeus
GCA_016808295.1	Candidatus Liberibacter ctenarytainae
GCA_014048425.1	Candidatus Liberibacter sp. Z1
